Identifier,Age,Schooling,Choice,Wage
1682,23,11,Blue,
1682,24,11,White,
1682,25,11,Blue,59999.98
1682,26,11,Blue,50060.01
1731,16,10,Home,
1731,17,10,Home,
1731,18,10,Home,
1731,19,10,White,
1731,20,10,Home,
1731,21,10,Home,
1731,22,10,Blue,12146.2
1731,23,10,Blue,13794.64
1731,24,10,Blue,19012.02
1741,16,8,Schooling,
1741,17,9,Schooling,
1741,18,10,Home,
1741,19,10,Home,
1741,20,10,Home,
1741,21,10,Home,
1741,22,10,Home,
1741,23,10,Blue,3572.788
1741,24,10,Home,
1741,25,10,Blue,19330.65
1741,26,10,Blue,9624.647
1743,16,9,Schooling,
1743,17,10,Military,9463.203
1743,18,10,Home,
1743,19,10,Home,
1743,20,10,White,
1743,21,10,Home,
1743,22,10,Home,
1743,23,10,Home,
1743,24,10,Home,
1743,25,10,Blue,12500.01
1743,26,10,Blue,23330.74
1744,16,10,Schooling,
1744,17,11,Schooling,
1744,18,12,Blue,18183.94
1744,19,12,Blue,20654.76
1744,20,12,Blue,18825.39
1744,21,12,Blue,17725.28
1744,22,12,Blue,19230.77
1748,16,10,Schooling,
1748,17,11,Schooling,
1748,18,12,Blue,11406.84
1748,19,12,White,11061.62
1748,20,12,White,10719.41
1748,21,12,White,9974.833
1748,22,12,White,11237.83
1748,23,12,White,10931.56
1748,24,12,Military,6471.778
1748,25,12,Military,9030.196
1761,16,10,Schooling,
1761,17,11,Schooling,
1761,18,12,White,14234.51
1761,19,12,Blue,11480.06
1761,20,12,Blue,14747.81
1761,21,12,Blue,15511.6
1761,22,12,Blue,25514.17
1761,23,12,Blue,24176.06
1761,24,12,Blue,26248.78
1762,16,10,Schooling,
1762,17,11,Schooling,
1762,18,12,White,
1762,19,12,White,
1762,20,12,Home,
1762,21,12,Schooling,
1762,22,13,White,1549.849
1762,23,13,Blue,4015.231
1762,24,13,Schooling,
1762,25,14,White,15502.13
1764,16,9,Schooling,
1764,17,10,Schooling,
1765,16,11,Schooling,
1765,17,12,Schooling,
1765,18,13,White,15964.96
1765,19,13,Schooling,
1765,20,14,Schooling,
1765,21,15,Home,
1765,22,15,Home,
1765,23,15,Home,
1765,24,15,White,13013.78
1765,25,15,White,12206.46
1765,26,15,White,11847.33
1767,16,10,Schooling,
1767,17,11,Schooling,
1767,18,12,Blue,16281.52
1767,19,12,Schooling,
1767,20,13,Schooling,
1767,21,14,Blue,19277.04
1771,16,10,Schooling,
1771,17,11,Schooling,
1771,18,12,Blue,23009.94
1771,19,12,Blue,
1771,20,12,Blue,11959.87
1771,21,12,Blue,
1771,22,12,Blue,
1771,23,12,Blue,
1771,24,12,Blue,11743.93
1771,25,12,Blue,11329.21
1772,16,10,Home,
1772,17,10,Home,
1772,18,10,Home,
1772,19,10,Home,
1772,20,10,Home,
1772,21,10,Home,
1772,22,10,Home,
1772,23,10,Home,
1772,24,10,Home,
1780,16,10,Schooling,
1780,17,11,Schooling,
1780,18,12,Home,
1780,19,12,Blue,6880.787
1780,20,12,Blue,9360.432
1780,21,12,White,12376.83
1780,22,12,White,14946.35
1780,23,12,Blue,6916.92
1780,24,12,Blue,10239.93
1780,25,12,Blue,2544.231
1784,16,11,Schooling,
1784,17,12,Schooling,
1784,18,13,Home,
1784,19,13,Home,
1784,20,13,Blue,8660.658
1784,21,13,Home,
1784,22,13,White,2250.438
1784,23,13,White,7799.809
1788,16,10,Schooling,
1788,17,11,Schooling,
1788,18,12,White,
1788,19,12,White,11823.9
1788,20,12,White,12521.2
1788,21,12,White,13548.15
1788,22,12,White,14941.39
1788,23,12,White,16087.11
1790,16,10,Schooling,
1790,17,11,Schooling,
1790,18,12,Blue,10429.54
1790,19,12,Blue,10078.43
1790,20,12,Blue,14828.65
1790,21,12,White,18787.01
1790,22,12,White,17066.11
1790,23,12,Home,
1790,24,12,Blue,7558.94
1790,25,12,Blue,10673.97
1790,26,12,Blue,12100.37
1791,16,10,Schooling,
1791,17,11,Schooling,
1791,18,12,Schooling,
1791,19,13,Blue,17171.9
1791,20,13,Blue,20524.34
1791,21,13,Blue,
1791,22,13,Blue,19682.69
1791,23,13,Blue,27931.92
1791,24,13,Blue,34052.64
1791,25,13,Blue,34964.92
1792,16,10,Schooling,
1792,17,11,Schooling,
1792,18,12,Schooling,
1792,19,13,Schooling,
1792,20,14,White,16670.45
1792,21,14,White,10520.52
1792,22,14,White,11100.91
1792,23,14,White,14061.78
1792,24,14,Home,
1796,16,10,Schooling,
1796,17,11,Schooling,
1796,18,12,Military,7241.712
1796,19,12,Military,8224.573
1796,20,12,Military,7495.018
1796,21,12,Military,12505.83
1796,22,12,Blue,10457.84
1796,23,12,Blue,16254.83
1796,24,12,Home,
1796,25,12,Home,
1796,26,12,Blue,5614.371
1802,16,10,Schooling,
1802,17,11,Schooling,
1802,18,12,Blue,
1802,19,12,Blue,9364.86
1802,20,12,Blue,9269.06
1802,21,12,Blue,9395.723
1802,22,12,Blue,10134.58
1802,23,12,White,9870.702
1805,16,10,Schooling,
1805,17,11,Schooling,
1805,18,12,Home,
1805,19,12,Blue,5633.647
1805,20,12,Blue,6479.3
1805,21,12,Home,
1805,22,12,Blue,13690.61
1805,23,12,Blue,15355.87
1810,16,10,Schooling,
1810,17,11,Schooling,
1810,18,12,Schooling,
1810,19,13,White,9905.802
1810,20,13,Blue,14209.8
1810,21,13,Blue,28809.51
1810,22,13,White,18050.48
1810,23,13,White,17610.83
1810,24,13,White,44139.57
1813,16,10,Home,
1813,17,10,Home,
1813,18,10,Home,
1813,19,10,Blue,8144.157
1813,20,10,Home,
1813,21,10,Blue,
1813,22,10,Blue,
1813,23,10,White,
1813,24,10,White,
1813,25,10,Home,
1827,16,9,Home,
1827,17,9,Schooling,
1827,18,10,Blue,8785.927
1827,19,10,White,11911.7
1827,20,10,Blue,18348.63
1827,21,10,Blue,16372.61
1827,22,10,Home,
1827,23,10,Blue,19379.35
1827,24,10,Home,
1827,25,10,Home,
1850,16,10,Schooling,
1850,17,11,Schooling,
1854,16,11,Schooling,
1854,17,12,Schooling,
1854,18,13,Schooling,
1854,19,14,Schooling,
1854,20,15,Blue,8162.134
1854,21,15,Blue,9933.747
1854,22,15,Schooling,
1854,23,16,Blue,21643.89
1855,16,10,Schooling,
1855,17,11,Blue,
1855,18,11,White,
1855,19,11,White,16383.51
1855,20,11,Blue,
1855,21,11,Blue,25093.86
1855,22,11,White,30219.76
1855,23,11,White,29971.15
1855,24,11,White,29506.32
1855,25,11,White,
1855,26,11,White,
1864,16,9,Schooling,
1864,17,10,Schooling,
1864,18,11,Schooling,
1864,19,12,Home,
1864,20,12,Home,
1864,21,12,White,10022.93
1867,16,10,Schooling,
1867,17,11,Schooling,
1867,18,12,Blue,23212.54
1867,19,12,Home,
1867,20,12,Home,
1867,21,12,Home,
1867,22,12,White,6937.903
1867,23,12,Blue,14211.59
1867,24,12,Blue,12378.3
1867,25,12,Blue,4582.386
1869,16,11,Schooling,
1869,17,12,Home,
1869,18,12,Home,
1869,19,12,Home,
1869,20,12,Home,
1869,21,12,Home,
1869,22,12,Home,
1869,23,12,Blue,12674.69
1873,16,9,Schooling,
1873,17,10,Schooling,
1873,18,11,Schooling,
1873,19,12,Home,
1873,20,12,Home,
1873,21,12,Blue,
1873,22,12,Blue,7367.428
1873,23,12,Blue,13560.64
1873,24,12,Blue,9749.753
1875,16,10,Schooling,
1875,17,11,Schooling,
1875,18,12,Schooling,
1875,19,13,Schooling,
1875,20,14,Schooling,
1875,21,15,Schooling,
1875,22,16,White,27378.72
1875,23,16,White,29487.25
1875,24,16,White,31129.84
1875,25,16,White,34537.21
1875,26,16,White,43435.19
1881,16,10,Schooling,
1881,17,11,Schooling,
1881,18,12,Blue,
1881,19,12,Home,
1881,20,12,Home,
1881,21,12,Blue,10064.06
1881,22,12,Blue,9263.527
1881,23,12,Blue,12279.6
1881,24,12,White,19504.65
1881,25,12,White,19159.12
1881,26,12,Blue,17396.0
1884,16,10,Schooling,
1884,17,11,Schooling,
1884,18,12,Blue,
1884,19,12,Blue,
1889,16,9,Schooling,
1889,17,10,Schooling,
1889,18,11,Schooling,
1889,19,12,Military,9146.074
1889,20,12,Military,8852.328
1889,21,12,Military,9589.337
1889,22,12,Military,7376.159
1889,23,12,Blue,
1889,24,12,White,7276.777
1889,25,12,White,6220.347
1890,16,9,Schooling,
1890,17,10,Schooling,
1890,18,11,Schooling,
1890,19,12,Military,8181.937
1890,20,12,Military,5568.375
1890,21,12,Military,7737.332
1890,22,12,Military,6557.077
1890,23,12,Home,
1890,24,12,Blue,10032.49
1894,16,9,Schooling,
1894,17,10,Schooling,
1894,18,11,Schooling,
1894,19,12,Schooling,
1894,20,13,Schooling,
1894,21,14,Home,
1894,22,14,Home,
1894,23,14,Home,
1894,24,14,Blue,12773.3
1894,25,14,Home,
1910,16,10,Schooling,
1910,17,11,Schooling,
1910,18,12,Home,
1910,19,12,Home,
1910,20,12,Military,12175.45
1910,21,12,Military,11367.18
1910,22,12,Military,11776.47
1910,23,12,Military,14236.22
1910,24,12,Military,20308.14
1910,25,12,Military,20794.45
1910,26,12,Blue,6199.809
1911,16,11,Schooling,
1911,17,12,Blue,13288.77
1911,18,12,Blue,14253.28
1911,19,12,Blue,16042.37
1911,20,12,Blue,24958.91
1911,21,12,Blue,33160.05
1911,22,12,Blue,32803.8
1911,23,12,Blue,32912.79
1911,24,12,Blue,32115.68
1916,16,10,Schooling,
1916,17,11,Schooling,
1916,18,12,Schooling,
1916,19,13,Blue,
1916,20,13,Blue,9021.072
1916,21,13,Schooling,
1916,22,14,Schooling,
1916,23,15,Schooling,
1916,24,16,White,20781.61
1917,16,9,Schooling,
1917,17,10,Schooling,
1917,18,11,Schooling,
1917,19,12,Blue,11499.26
1917,20,12,Blue,10854.58
1917,21,12,Blue,12620.82
1917,22,12,Blue,12877.58
1917,23,12,Blue,14009.55
1917,24,12,Blue,15050.22
1917,25,12,Blue,15159.96
1917,26,12,Blue,14624.64
1919,16,10,Schooling,
1919,17,11,Schooling,
1919,18,12,Schooling,
1919,19,13,Schooling,
1919,20,14,Home,
1919,21,14,White,9188.581
1919,22,14,White,10392.74
1919,23,14,White,14883.54
1919,24,14,White,18739.06
1920,16,9,Schooling,
1920,17,10,Schooling,
1920,18,11,Schooling,
1920,19,12,Schooling,
1920,20,13,Home,
1920,21,13,Schooling,
1920,22,14,Home,
1920,23,14,Home,
1924,16,10,Schooling,
1924,17,11,Schooling,
1924,18,12,Blue,17165.88
1924,19,12,Blue,16898.13
1924,20,12,White,20370.56
1924,21,12,Blue,20444.91
1924,22,12,Blue,20143.49
1924,23,12,White,27294.15
1924,24,12,White,26806.95
1925,16,10,Schooling,
1925,17,11,Schooling,
1925,18,12,White,10627.03
1925,19,12,White,
1925,20,12,Blue,17726.43
1925,21,12,Blue,21116.88
1925,22,12,Blue,21163.78
1925,23,12,Blue,12464.18
1925,24,12,Blue,9477.383
1925,25,12,Blue,22052.94
1925,26,12,White,45541.05
1930,16,10,Schooling,
1930,17,11,Schooling,
1930,18,12,Schooling,
1930,19,13,Schooling,
1930,20,14,Schooling,
1930,21,15,Schooling,
1930,22,16,White,18681.31
1930,23,16,White,20351.41
1930,24,16,White,22547.51
1930,25,16,White,23800.84
1930,26,16,White,24861.89
1931,16,9,Blue,
1931,17,9,Home,
1931,18,9,Military,7422.726
1931,19,9,Military,8556.935
1931,20,9,Military,17166.2
1931,21,9,Home,
1931,22,9,Home,
1931,23,9,Blue,14575.44
1931,24,9,Home,
1931,25,9,Blue,18080.08
1945,16,10,Schooling,
1945,17,11,Schooling,
1945,18,12,Home,
1945,19,12,White,
1945,20,12,Blue,15862.07
1945,21,12,Blue,20627.95
1945,22,12,Blue,21449.47
1950,16,10,Schooling,
1950,17,11,Schooling,
1950,18,12,Schooling,
1950,19,13,Home,
1950,20,13,Schooling,
1950,21,14,Blue,8740.847
1950,22,14,Home,
1950,23,14,White,11867.03
1950,24,14,White,15668.42
1950,25,14,White,21118.94
1950,26,14,White,25799.32
1952,16,10,Schooling,
1952,17,11,Schooling,
1952,18,12,Schooling,
1952,19,13,Schooling,
1952,20,14,Schooling,
1952,21,15,Schooling,
1952,22,16,Schooling,
1952,23,17,White,32790.86
1955,16,10,Schooling,
1955,17,11,Schooling,
1955,18,12,Schooling,
1955,19,13,Schooling,
1955,20,14,Blue,11254.22
1955,21,14,Blue,13540.37
1955,22,14,Blue,16636.66
1955,23,14,Blue,
1955,24,14,Blue,19768.85
1955,25,14,Blue,12198.62
1959,16,10,Schooling,
1959,17,11,Home,
1959,18,11,Military,7566.225
1959,19,11,Military,8531.78
1959,20,11,Blue,
1959,21,11,Blue,10862.56
1959,22,11,Blue,12006.04
1959,23,11,Blue,14460.13
1959,24,11,Blue,15513.04
1959,25,11,Blue,
1959,26,11,Blue,15165.6
1963,16,10,Schooling,
1963,17,11,Schooling,
1963,18,12,Blue,20327.17
1963,19,12,Blue,20072.96
1963,20,12,Blue,17238.29
1963,21,12,Blue,15506.12
1963,22,12,White,19162.71
1963,23,12,White,19272.93
1963,24,12,Blue,22703.47
1963,25,12,White,26325.54
1963,26,12,White,22434.22
1966,16,10,Schooling,
1966,17,11,White,6429.209
1966,18,11,Home,
1966,19,11,Military,9294.464
1966,20,11,Military,10394.74
1966,21,11,Military,14697.18
1966,22,11,Blue,13346.48
1966,23,11,Blue,13500.92
1966,24,11,White,20016.03
1966,25,11,White,19606.18
1966,26,11,Blue,21655.46
1970,16,9,Home,
1970,17,9,Home,
1970,18,9,Home,
1970,19,9,Blue,11810.28
1970,20,9,Blue,14830.4
1970,21,9,Blue,16558.53
1970,22,9,Blue,17345.61
1970,23,9,Blue,20358.63
1970,24,9,Blue,36561.59
1971,16,10,Schooling,
1971,17,11,Schooling,
1971,18,12,Blue,
1971,19,12,White,12087.91
1971,20,12,Blue,12090.91
1971,21,12,Blue,15096.22
1971,22,12,Blue,18191.95
1971,23,12,Blue,24374.42
1975,16,10,Schooling,
1975,17,11,Schooling,
1975,18,12,Home,
1975,19,12,Military,8428.644
1975,20,12,Military,8509.053
1975,21,12,Military,8975.573
1975,22,12,Military,7592.282
1975,23,12,Home,
1977,16,10,Schooling,
1977,17,11,Schooling,
1977,18,12,Blue,9022.569
1977,19,12,Blue,10460.7
1977,20,12,Blue,11148.63
1977,21,12,Blue,11902.18
1977,22,12,Blue,13869.22
1977,23,12,Blue,15826.62
1977,24,12,Blue,17549.57
1978,16,9,Schooling,
1978,17,10,Schooling,
1978,18,11,Schooling,
1978,19,12,Schooling,
1978,20,13,Schooling,
1989,16,10,Schooling,
1989,17,11,Schooling,
1989,18,12,Schooling,
1989,19,13,Military,8563.245
1989,20,13,Military,11379.61
1989,21,13,Military,11084.98
1989,22,13,Military,9779.925
1989,23,13,White,11121.56
1989,24,13,White,14991.49
1991,16,9,Home,
1991,17,9,Home,
1991,18,9,Home,
1991,19,9,Home,
1991,20,9,Home,
1991,21,9,Home,
1991,22,9,Home,
1991,23,9,Blue,9132.408
1991,24,9,Blue,
1991,25,9,Home,
1992,16,8,Home,
1992,17,8,Home,
1992,18,8,Blue,7995.223
1992,19,8,White,11206.69
1992,20,8,Home,
1992,21,8,Home,
1992,22,8,Schooling,
1992,23,9,Home,
1992,24,9,Home,
1998,16,10,Schooling,
1998,17,11,Schooling,
1998,18,12,White,8902.142
1998,19,12,White,8887.365
1998,20,12,Home,
1998,21,12,Home,
1998,22,12,Military,11655.67
1998,23,12,Military,19203.79
1998,24,12,Blue,4541.456
2001,16,9,Schooling,
2001,17,10,Schooling,
2001,18,11,Home,
2001,19,11,Home,
2001,20,11,Home,
2001,21,11,Home,
2001,22,11,Home,
2001,23,11,Home,
2001,24,11,Home,
2005,16,10,Schooling,
2005,17,11,Schooling,
2005,18,12,Schooling,
2005,19,13,Schooling,
2005,20,14,Schooling,
2005,21,15,Schooling,
2005,22,16,Blue,
2005,23,16,White,20864.5
2006,16,10,Schooling,
2006,17,11,Schooling,
2006,18,12,Schooling,
2006,19,13,Schooling,
2006,20,14,Schooling,
2006,21,15,Home,
2006,22,15,Schooling,
2006,23,16,White,16344.25
2006,24,16,White,27310.65
2006,25,16,White,26346.28
2007,16,10,Schooling,
2007,17,11,Schooling,
2007,18,12,Schooling,
2007,19,13,Schooling,
2007,20,14,White,3893.7
2007,21,14,White,5904.941
2007,22,14,White,13406.43
2007,23,14,White,24774.13
2007,24,14,White,28646.66
2007,25,14,White,36087.29
2015,16,10,Schooling,
2015,17,11,Home,
2015,18,11,Home,
2015,19,11,Blue,5912.244
2015,20,11,Home,
2015,21,11,Blue,5862.499
2015,22,11,Schooling,
2019,16,11,Schooling,
2019,17,12,Blue,13737.53
2019,18,12,Home,
2019,19,12,White,8819.204
2019,20,12,Schooling,
2019,21,13,Schooling,
2019,22,14,Schooling,
2019,23,15,White,
2020,16,9,Schooling,
2020,17,10,Schooling,
2020,18,11,Schooling,
2020,19,12,Blue,9521.139
2020,20,12,Blue,10551.43
2020,21,12,Blue,12226.39
2020,22,12,Home,
2020,23,12,Home,
2022,16,10,Schooling,
2022,17,11,Schooling,
2022,18,12,Blue,5883.502
2022,19,12,Blue,
2022,20,12,Blue,
2022,21,12,Blue,
2022,22,12,Blue,11829.99
2022,23,12,Blue,16574.58
2026,16,9,Schooling,
2026,17,10,Schooling,
2026,18,11,Military,
2026,19,11,Military,8748.653
2026,20,11,Military,10315.31
2026,21,11,Military,11326.25
2026,22,11,Home,
2026,23,11,Blue,4113.497
2026,24,11,Blue,
2026,25,11,Blue,17710.85
2026,26,11,Blue,12912.38
2031,16,10,Home,
2031,17,10,Schooling,
2031,18,11,Home,
2031,19,11,Home,
2031,20,11,Home,
2031,21,11,Home,
2031,22,11,Home,
2031,23,11,Blue,6472.988
2031,24,11,Home,
2032,16,9,Schooling,
2032,17,10,Schooling,
2032,18,11,Home,
2032,19,11,Home,
2032,20,11,Blue,8898.305
2032,21,11,Blue,
2033,16,10,Schooling,
2033,17,11,Schooling,
2033,18,12,Blue,
2033,19,12,Blue,12409.33
2033,20,12,Blue,13670.46
2033,21,12,Blue,
2033,22,12,Blue,15956.1
2033,23,12,Blue,17639.98
2033,24,12,White,12097.83
2034,16,9,Schooling,
2034,17,10,Schooling,
2034,18,11,Blue,
2034,19,11,Home,
2034,20,11,Home,
2034,21,11,Military,7013.053
2034,22,11,Military,7973.073
2034,23,11,Military,8250.112
2034,24,11,Military,12639.2
2034,25,11,Military,15134.56
2034,26,11,Home,
2038,16,10,Schooling,
2038,17,11,Schooling,
2038,18,12,Schooling,
2038,19,13,Schooling,
2038,20,14,Schooling,
2038,21,15,Schooling,
2038,22,16,Schooling,
2038,23,17,Schooling,
2038,24,18,White,27155.97
2038,25,18,White,34670.13
2039,16,10,Schooling,
2039,17,11,Schooling,
2039,18,12,Schooling,
2039,19,13,Schooling,
2040,16,10,Schooling,
2040,17,11,Schooling,
2040,18,12,Schooling,
2040,19,13,Schooling,
2040,20,14,Home,
2040,21,14,Blue,3935.388
2040,22,14,Home,
2040,23,14,Blue,3865.035
2040,24,14,Blue,4288.547
2040,25,14,Blue,6245.95
2041,16,10,Schooling,
2041,17,11,Schooling,
2041,18,12,Home,
2041,19,12,Home,
2041,20,12,Home,
2041,21,12,Home,
2041,22,12,White,10389.13
2041,23,12,Blue,11334.27
2041,24,12,Blue,18261.31
2045,16,10,Schooling,
2045,17,11,Schooling,
2045,18,12,Home,
2045,19,12,Home,
2045,20,12,Home,
2045,21,12,Blue,17077.44
2045,22,12,Home,
2051,16,9,Schooling,
2051,17,10,Schooling,
2051,18,11,Home,
2051,19,11,Blue,5798.549
2051,20,11,Blue,11313.56
2051,21,11,Blue,9513.479
2051,22,11,Blue,7295.232
2051,23,11,Blue,11931.76
2059,16,9,Schooling,
2059,17,10,Schooling,
2059,18,11,Home,
2059,19,11,Home,
2059,20,11,Home,
2059,21,11,Home,
2059,22,11,Home,
2059,23,11,Home,
2059,24,11,Home,
2060,16,10,Schooling,
2060,17,11,Schooling,
2060,18,12,Home,
2060,19,12,Home,
2060,20,12,Home,
2060,21,12,White,
2060,22,12,Blue,
2060,23,12,Home,
2065,16,9,Schooling,
2065,17,10,Schooling,
2067,16,10,Schooling,
2067,17,11,Schooling,
2067,18,12,Blue,13323.21
2067,19,12,Home,
2067,20,12,Home,
2067,21,12,Blue,16008.23
2067,22,12,Blue,17814.07
2067,23,12,Blue,19180.88
2067,24,12,Blue,21002.64
2067,25,12,Blue,21371.47
2069,16,10,Schooling,
2069,17,11,Schooling,
2069,18,12,Schooling,
2069,19,13,Schooling,
2069,20,14,Schooling,
2069,21,15,Schooling,
2069,22,16,Schooling,
2069,23,17,White,18758.54
2078,16,9,Schooling,
2078,17,10,Schooling,
2078,18,11,Schooling,
2078,19,12,Home,
2078,20,12,Home,
2078,21,12,Home,
2078,22,12,Home,
2078,23,12,Home,
2078,24,12,Home,
2081,16,10,Schooling,
2081,17,11,Schooling,
2081,18,12,Home,
2081,19,12,Home,
2081,20,12,Blue,20808.94
2081,21,12,Blue,22765.44
2081,22,12,Blue,20398.05
2081,23,12,Blue,23617.92
2081,24,12,Home,
2081,25,12,White,19829.23
2081,26,12,Blue,20291.69
2085,16,9,Schooling,
2085,17,10,Schooling,
2085,18,11,Schooling,
2085,19,12,Blue,12518.07
2085,20,12,White,9833.064
2085,21,12,White,9260.719
2085,22,12,White,12457.86
2085,23,12,White,15309.55
2087,16,10,Schooling,
2087,17,11,Blue,8237.439
2087,18,11,Blue,13661.21
2087,19,11,Blue,14120.32
2087,20,11,Blue,15539.76
2087,21,11,Blue,17046.17
2087,22,11,Blue,18025.3
2087,23,11,Blue,18002.04
2087,24,11,Blue,17550.04
2087,25,11,White,18895.58
2087,26,11,Blue,20474.49
2089,16,10,Schooling,
2089,17,11,Schooling,
2089,18,12,Blue,13403.34
2089,19,12,Home,
2089,20,12,Blue,
2089,21,12,Blue,11439.8
2089,22,12,Blue,12686.76
2089,23,12,Blue,14034.66
2089,24,12,Blue,9749.753
2090,16,9,Schooling,
2090,17,10,Home,
2090,18,10,Home,
2090,19,10,Home,
2090,20,10,Blue,9159.289
2090,21,10,Blue,6400.175
2090,22,10,Blue,7060.862
2090,23,10,Blue,8774.781
2091,16,8,Home,
2091,17,8,Blue,9438.886
2091,18,8,Home,
2091,19,8,Home,
2091,20,8,Home,
2091,21,8,Home,
2091,22,8,Home,
2091,23,8,Home,
2091,24,8,Home,
2092,16,8,Home,
2092,17,8,Home,
2092,18,8,Home,
2092,19,8,Home,
2092,20,8,Home,
2092,21,8,Home,
2092,22,8,Blue,8095.975
2092,23,8,Blue,7312.318
2107,16,9,Schooling,
2107,17,10,Schooling,
2107,18,11,Schooling,
2107,19,12,Schooling,
2107,20,13,Home,
2107,21,13,Schooling,
2107,22,14,Blue,19636.38
2107,23,14,Blue,21123.25
2107,24,14,Blue,21986.16
2107,25,14,Blue,22055.84
2107,26,14,Blue,22179.07
2109,16,10,Schooling,
2109,17,11,Schooling,
2109,18,12,Home,
2109,19,12,Blue,
2109,20,12,Home,
2109,21,12,Blue,7056.049
2109,22,12,Blue,
2109,23,12,White,4234.912
2109,24,12,Blue,9172.751
2109,25,12,Blue,6835.782
2110,16,10,Schooling,
2110,17,11,Schooling,
2110,18,12,Schooling,
2110,19,13,Schooling,
2110,20,14,Schooling,
2110,21,15,Blue,10582.63
2110,22,15,Schooling,
2110,23,16,Schooling,
2110,24,17,Home,
2111,16,10,Schooling,
2111,17,11,Schooling,
2111,18,12,Schooling,
2111,19,13,Schooling,
2111,20,14,Schooling,
2111,21,15,Schooling,
2111,22,16,Home,
2111,23,16,White,7785.511
2113,16,9,Schooling,
2113,17,10,Schooling,
2113,18,11,Schooling,
2113,19,12,Schooling,
2113,20,13,Schooling,
2113,21,14,Schooling,
2113,22,15,Schooling,
2113,23,16,Schooling,
2113,24,17,Schooling,
2113,25,18,Schooling,
2116,16,10,Schooling,
2116,17,11,Schooling,
2116,18,12,Home,
2116,19,12,Home,
2116,20,12,White,11575.18
2116,21,12,Blue,11123.85
2116,22,12,Blue,10943.43
2117,16,9,Home,
2117,17,9,Home,
2117,18,9,Home,
2117,19,9,Home,
2117,20,9,Home,
2117,21,9,Home,
2117,22,9,Home,
2117,23,9,Blue,23981.29
2117,24,9,Blue,24078.23
2118,16,10,Schooling,
2118,17,11,Schooling,
2118,18,12,Blue,7510.631
2118,19,12,Blue,
2118,20,12,Blue,
2118,21,12,Blue,28362.1
2118,22,12,Home,
2118,23,12,Home,
2118,24,12,Home,
2118,25,12,Blue,30078.76
2118,26,12,Blue,32879.29
2127,16,9,Schooling,
2127,17,10,Home,
2127,18,10,Home,
2127,19,10,Home,
2127,20,10,Blue,10930.42
2127,21,10,Blue,11734.9
2127,22,10,Blue,12263.5
2127,23,10,Blue,10413.48
2127,24,10,Blue,9739.753
2127,25,10,Blue,11175.95
2127,26,10,Home,
2135,16,8,Home,
2135,17,8,Home,
2135,18,8,Home,
2135,19,8,Blue,29175.47
2135,20,8,Home,
2135,21,8,Home,
2135,22,8,Home,
2135,23,8,Home,
2135,24,8,Blue,36564.73
2135,25,8,Blue,42118.99
2138,16,10,Schooling,
2138,17,11,Home,
2138,18,11,Schooling,
2138,19,12,Blue,15472.3
2138,20,12,White,16163.97
2138,21,12,Home,
2138,22,12,White,13101.9
2138,23,12,Blue,24192.25
2138,24,12,White,20274.2
2138,25,12,Home,
2141,16,10,Schooling,
2141,17,11,Schooling,
2141,18,12,Schooling,
2141,19,13,Schooling,
2141,20,14,Schooling,
2141,21,15,White,
2141,22,15,Schooling,
2141,23,16,White,13272.25
2143,16,9,Schooling,
2143,17,10,Schooling,
2143,18,11,Home,
2143,19,11,Military,
2143,20,11,Military,10208.69
2143,21,11,Military,11175.95
2143,22,11,Military,10494.71
2143,23,11,Home,
2143,24,11,Home,
2143,25,11,Home,
2143,26,11,Home,
2147,16,10,Schooling,
2147,17,11,Schooling,
2147,18,12,Blue,3230.889
2147,19,12,Schooling,
2147,20,13,Schooling,
2147,21,14,White,5793.535
2147,22,14,White,6190.184
2147,23,14,White,6527.646
2147,24,14,White,7819.956
2147,25,14,Blue,5880.288
2147,26,14,Blue,8513.493
2149,16,10,Schooling,
2149,17,11,Schooling,
2149,18,12,Home,
2149,19,12,Schooling,
2149,20,13,Schooling,
2149,21,14,Home,
2149,22,14,Blue,8855.815
2149,23,14,Schooling,
2149,24,15,Blue,7314.285
2151,16,10,Schooling,
2151,17,11,Schooling,
2151,18,12,Schooling,
2151,19,13,Home,
2151,20,13,Blue,9362.646
2151,21,13,Blue,9975.86
2151,22,13,Blue,11296.67
2151,23,13,Blue,12936.49
2151,24,13,Blue,12479.69
